date,GPP.daily,GPP.daily.sd,GPP.daily.grad,ER.daily,ER.daily.sd,ER.daily.grad,K600.daily,K600.daily.sd,K600.daily.grad,minimum,iterations,code,code.str,warnings,errors
2022-11-03,0.549252372732004,0.021245328630718267,1.527844517568154e-4,-1.8692978066458252,0.17961991188863682,1.2878444977104653e-4,1.3277011666172613,0.18201928085545516,1.1904717212019013e-4,-71.69512421679315,28,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-04,1.0882630334538343,0.02208581018615444,-2.7844393457598902e-5,-2.1173395195603586,0.10848204054877339,-1.8158630155085107e-5,0.9799035304545526,0.1131826628158694,-2.525126774344242e-5,-72.2714422420163,30,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-05,1.2947004142293386,0.03458332735994145,1.698285956308608e-5,-1.0565826251538368,0.16464452481878392,1.490576551077537e-5,-0.5644312693081702,0.15594337874072492,1.4302514728115046e-5,-25.04813931130298,36,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-06,1.086802700757656,0.027173255411898984,-0.08158298872906747,-0.8157997843903061,0.12998569719895398,-0.04713956419166716,-0.36292166192669695,0.12004066785347435,-0.05621713949466307,-46.25578246638596,29,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-07,1.2615050803920178,0.04598006361503693,-0.04163375263654952,-0.8044397149164452,0.1998553959271732,-0.024355902036976552,-0.6699899789645625,0.191120001939763,-0.028347655092186817,4.392343210575868,28,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-08,1.384769676557944,0.04131124858026784,3.442424123534235e-5,-0.4577859546313968,0.1499054430969403,3.217746069594793e-5,-0.9370801786746781,0.14833878386870558,3.324487352074354e-5,-9.946268527944733,24,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-09,1.610164530819567,0.03172462384677612,7.61841409957497e-4,-2.584743355902015,0.10102346966353835,6.346260139622467e-4,0.9139192031830781,0.12097406703089897,4.52174989007403e-4,-31.591566733112373,28,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-10,1.9501047396907398,0.04174503222276762,-1.5844323408842326e-4,-4.126272971791831,0.15353960565974284,-1.1811979927500705e-4,1.9555991180859151,0.16249554214497192,-1.4573086559721546e-4,-12.086879371851689,15,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-11,1.774290648134679,0.44874971691198934,0.0016943229041999062,-30.22172783412491,NA,0.03143288290044481,17.846688747101613,NA,-0.022981219302282863,125.17326549252638,100,4,iteration limit exceeded,NaNs produced; iteration limit exceeded,
2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2022-11-16,0.8685184286065148,0.04009611883282637,-5.055855289981532e-5,-5.457731334356846,0.2800542262707237,1.6080917930594283e-5,7.017598449265886,0.4287608861736238,1.1689891721289304e-5,-83.85256355977666,18,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-17,0.4725902852542002,0.02849786786589263,0.11759984541725989,-1.053924405763955,0.2535136709478465,0.08981749672898325,0.8892990787122547,0.3724570450952377,0.06064115325443704,-44.77677567760843,28,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-18,0.610659972667827,0.02365640642640777,-4.4671763621550965e-4,-1.9030793243162376,0.16971740719445833,4.781053988267554e-4,1.9450959931432958,0.2723497584251106,-1.574989489938615e-4,-60.82466379557899,28,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-19,0.6814996440562378,0.021462928399331314,-1.4728485098203226e-4,-2.239487949283846,0.1367048768319372,-1.1157368362546541e-4,2.3624988117808887,0.22627122538680916,-6.45982822788937e-5,-70.73302546354645,25,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-20,0.8414319130770219,0.020235165283416942,-0.011207831436266236,-1.367744934434694,0.0971226292432362,-0.00853896452923663,0.9500950979459339,0.16221358691366078,-0.00505090066837965,-71.88977751730998,31,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-21,0.7719120525985157,0.019759205022808236,-0.11117941234317633,-1.463573989277885,0.08835476086681095,-0.04950049969920652,1.0268144684810006,0.1527885557350555,-0.04227995020755767,-74.52758580076838,28,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-11-22,0.965146331122763,0.0177590953072013,0.021809414860740596,-1.2985868779013747,0.06259341635738314,0.016094617393491703,0.1783251102617635,0.10936848264585243,0.007155645889156397,-84.56611504416067,27,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-23,1.0428727224084835,0.02237288841056297,0.003631419427385648,-1.293970046117254,0.08127894107569399,0.0033990935293104455,0.07157573330273817,0.12915877826426503,0.0012649344185433609,-62.39351132538435,30,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-24,1.2570122913617503,0.03286775724110137,-3.57992524513406e-5,-2.251791484133408,0.1115091182104978,-2.0281976453873066e-4,1.0462137519761616,0.1689910231062978,-3.5001139231383117e-4,-23.86159250819054,25,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in DO.obs
2022-12-03,76.28681887269175,NA,0.003692869484441729,-2492.175323198193,NA,-6.121703181610443e-4,4921.37275663094,NA,-3.6709869234292344e-4,-95.77005315683837,51,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,NaNs produced; last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-04,0.4159592568654986,0.017297300769330486,6.181721801112866e-7,-2.348246496712092,0.1694712787207724,2.808064891723914e-6,4.045256883577125,0.3562067480850152,9.592326932761346e-7,-121.01941264381446,26,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-05,0.48961601404790445,0.015657546868501425,-1.5779364481716113e-4,-2.7537458854885704,0.11775682690824482,-5.091757770969702e-5,4.671882548725526,0.2547807364718166,-2.301120360925777e-5,-124.60684028351527,24,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,NA/Inf replaced by maximum positive value; last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-06,0.34264908398648714,0.008794481573909321,0.03172992503408519,-1.1981404092134706,0.11569308848620585,0.04025844836519351,1.4560925748213152,0.2333933133487806,0.016816609345937636,-166.35829433670904,27,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-07,0.38979311901740554,0.044666614875965516,2.5948532211828e-6,0.5779533319296708,0.14591651570027273,1.7572148180988719e-6,-2.070193210437901,0.17830824006586077,9.768648112640213e-7,-36.900049348040554,26,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-08,0.2331993145403295,0.034748618978542915,-4.4746872873702117e-7,-0.5281165105287449,0.6864549391396579,-3.8062353269197015e-7,0.22074463605882857,0.8124790880814705,-3.2639135838508056e-7,-44.560042748074075,23,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-09,0.5769387718592274,0.017130614191519622,1.1027505323824005,0.7985553645032148,0.12013413280154,0.8834062523135336,-1.5298239530394038,0.15967885839623977,0.7127383955349835,-134.93723226781546,21,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-10,-0.9688946182652782,2.532623936092149,1.9673507267725633e-6,-490.78241360461766,NA,-3.2174845018992776e-6,712.2739442721006,NA,-2.3837844560070692e-6,-41.08302667323309,50,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,NaNs produced; last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-11,0.3610187329928186,0.03028349037541847,0.03126811063403065,-0.9146613721869257,0.35221958850546903,0.017931447473529243,0.5940284116454936,0.5144358374712403,0.010895280396994157,-59.04976520577374,28,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-12,0.5789339183087826,0.024237857623074243,-2.8665070317401818e-5,-2.9272114273844685,0.21699848747178713,-1.4641443613072613e-5,3.942883630888553,0.3358607592799042,-1.0670930805645176e-5,-81.42405612844972,21,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-13,0.7343441044074372,0.01671733548496891,0.0020253980181905696,-2.671539311509273,0.11899239667586549,0.0010949133866233743,3.204342839871844,0.19501857108136253,5.686170680974095e-4,-112.3518400388461,23,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-14,0.47809500621464834,0.04565050125791267,1.1878498185069465e-5,-4.598854465419244,0.5354219187477564,8.27640178613364e-6,7.505246898883492,0.9110533562169683,4.515499085755433e-6,-41.41483227154143,26,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-15,3.0005940857087783,1.7152770027014732,-1.705302565824239e-7,-96.28038418015888,51.41582399946415,-1.9423982324594585e-7,159.02993880919917,85.01562926968029,-1.1286119858748187e-7,-106.38706409204998,31,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in depth; NAs in discharge
2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in depth; NAs in discharge
2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in depth; NAs in discharge
2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NAs in depth; NAs in discharge
2022-12-20,0.41435191177872605,0.011502547412983422,-0.00983876500271207,-1.20101585179371,0.05573458801243759,-0.006757317351002706,2.202938983170882,0.16665017648616565,-0.0027387402781187094,-130.71033065796928,27,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-21,0.28082727119314593,0.02003087598790725,5.020348403661496e-4,-0.40881838129646075,0.07174818375181817,9.187806142563195e-4,0.38296515765209815,0.24157109662209597,2.3999952958320115e-4,-66.65797255454225,45,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-22,0.6179611858687785,0.6902277163510003,-2.725436765160791e-5,-78.28852295672381,89.86563012877329,-2.3956707525899822e-5,200.50976229715044,232.27313356642898,-9.600158146366397e-6,-82.70816335154463,43,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-23,-0.0270005895002122,0.021006001499682285,-2.7213911124590568e-5,-5.772732206154418,0.4114881105195072,-4.340883208442388e-5,12.836680741710714,0.8582101140614797,-2.068790786784199e-5,-164.91159365924236,21,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-24,0.24014028939807502,0.009120544822036366,2.4130031306412982e-5,-2.952321018291224,0.07980564437787756,1.825242179620544e-5,6.812650991255005,0.20441051689951384,7.952394298627035e-6,-186.02343340466152,20,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-25,0.15223526865309805,0.007621562856382172,-1.353667933301493e-4,-2.398203972617456,0.06761955102884779,-1.7643863259308984e-4,6.389959009808243,0.1884350098556977,-6.302714439243568e-5,-195.37966389194668,25,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-26,0.172068816613977,0.007719552921215729,1.5859491497849361e-6,-1.8096106164590549,0.0477069271282856,2.827391654136588e-7,4.440261468689764,0.14051107744072697,1.0930989446933372e-7,-182.6743915234767,28,1,"relative gradient is close to zero, current iterate is probably solution",,
2022-12-27,0.25269519076842917,0.006751147490535335,-0.0023176638386246374,-1.6075857088909562,0.05051273330481333,-0.0014698097174914424,3.6572048241031614,0.1472727059824443,-4.851502808378423e-4,-196.33047138116527,29,3,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,last global step failed to locate a point lower than estimate. Either estimate is an approximate local minimum of the function or steptol is too small,
2022-12-28,0.41592486298112663,0.02043717897780421,-1.3325580638934284e-5,-1.359115764820414,0.08908800618490145,-8.642068394237859e-6,2.6641362034656613,0.27439446892911223,-2.541760579788386e-6,-79.2002247778087,28,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-29,0.27430476790841274,0.0077200977561122175,-3.5734984749069516e-4,-1.5416096579929508,0.035294408668701066,-1.6761025278810835e-4,3.656673550788781,0.11006709776221286,-5.3814034117749495e-5,-174.52216929149176,29,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-30,0.3596277885424024,0.01098516828391093,-9.475868978370263e-5,-1.44886495798309,0.039653268896109053,-5.4557162343371554e-5,3.0968040351048662,0.12828775242462037,-1.6816244396977695e-5,-138.6480927481989,51,2,"successive iterates within tolerance, current iterate is probably solution",,
2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,data don't end when expected
