date,discharge.daily,lnQ.daily,lnQ.bin1,lnQ.bin2,lnQ.bin1.weight,lnQ.bin2.weight
2017-08-23,0.05954640475532746,-2.820999358549522,1,2,0.5583560988541978,0.4416439011458022
2017-08-24,0.05407337598807537,-2.9174133401769815,1,2,0.6429783994781427,0.3570216005218573
2017-08-25,0.05108514071982379,-2.974261612321348,1,2,0.6928739799131521,0.30712602008684786
2017-08-26,0.05006721693999963,-2.994388837568368,1,2,0.7105395931035742,0.2894604068964258
2017-08-27,0.04762331172464402,-3.044432895514922,1,2,0.7544631324545235,0.24553686754547654
2017-08-28,0.04499988880091769,-3.1010952603055886,1,2,0.804195542489271,0.19580445751072895
2017-08-29,0.046706892090285446,-3.0638635429633787,1,2,0.7715173611249522,0.22848263887504783
2017-08-30,0.11028687998973874,-2.2046703082133905,1,2,0.017405696221304,0.9825943037786959
2017-08-31,0.13039270143915488,-2.037204601614623,2,3,0.8704214816002355,0.12957851839976453
2017-09-01,0.4717455878708502,-0.7513154474622163,3,4,0.7417999193022227,0.25820008069777733
2017-09-02,0.980731165437507,-0.019456898321072648,3,4,0.09944957639316625,0.9005504236068338
2017-09-03,0.5361870579711056,-0.62327219004168255,3,4,0.6294166856735474,0.37058331432645264
2017-09-04,0.36993430758272206,-0.9944298361809386,3,4,0.9551807852398554,0.04481921476014461
2017-09-05,0.2758810918211315,-1.2877853328325197,2,3,0.21265814078832268,0.7873418592116773
2017-09-06,0.23921153075329743,-1.4304070525771337,2,3,0.3378368528382709,0.6621631471617291
2017-09-07,0.2533691058981386,-1.372907936846057,2,3,0.2873700286819249,0.712629971318075
2017-09-08,0.25831175642120846,-1.35358806531599,2,3,0.2704130277466197,0.7295869722533803
2017-09-09,0.210215865213312,-1.5596203466353151,2,3,0.45124702457717397,0.548752975422826
2017-09-10,0.21249242509872965,-1.5488489378472339,2,3,0.4417929871313352,0.5582070128686648
2017-09-11,0.18825842571223037,-1.6699396552042507,2,3,0.5480739944498443,0.4519260055501557
2017-09-12,0.22055898859838183,-1.5115900978847365,2,3,0.40909100031381407,0.5909089996861859
2017-09-13,0.17785128684798684,-1.7268075450333782,2,3,0.5979867932756863,0.40201320672431373
2017-09-14,0.1645393579476595,-1.8046054793538675,2,3,0.666269837652264,0.333730162347736
2017-09-15,0.11966401652084094,-2.123067325472592,2,3,0.9457829707541117,0.05421702924588834
2017-09-16,0.09824021347529283,-2.320339641587978,1,2,0.11892836893507039,0.8810716310649296
2017-09-17,0.0847346926056509,-2.468230167257421,1,2,0.24873149822590057,0.7512685017740994
2017-09-18,0.07414069874147332,-2.601790656681986,1,2,0.3659571920183018,0.6340428079816982
2017-09-19,0.06676135141534399,-2.7066309375032733,1,2,0.45797523350359426,0.5420247664964057
2017-09-20,0.061981806394981936,-2.7809143822427522,1,2,0.5231736195262298,0.47682638047377024
2017-09-21,0.05906703338355288,-2.8290823209733773,1,2,0.5654504939265482,0.4345495060734518
2017-09-22,NA,NA,NA,NA,NA,NA
2017-09-23,NA,NA,NA,NA,NA,NA
2017-09-24,NA,NA,NA,NA,NA,NA
2017-09-25,NA,NA,NA,NA,NA,NA
2017-09-26,NA,NA,NA,NA,NA,NA
2017-09-27,0.046201350593807144,-3.074746247689549,1,2,0.7810690827258505,0.21893091727414948
2017-09-28,0.04420190871621564,-3.118987307206082,1,2,0.8198993454650841,0.18010065453491586
2017-09-29,0.03990050109760338,-3.2213663963280035,1,2,0.9097572054044919,0.0902427945955081
2017-09-30,NA,NA,NA,NA,NA,NA
