date,discharge.daily,lnQ.daily,lnQ.bin1,lnQ.bin2,lnQ.bin1.weight,lnQ.bin2.weight
2017-11-08,0.08952504709364101,-2.4132368370587844,2,3,0.7957836676749296,0.20421633232507042
2017-11-09,0.10689273220909896,-2.2359294500808775,2,3,0.6258867658848407,0.3741132341151593
2017-11-10,0.10816342454289364,-2.2241120053646175,2,3,0.6145632261350931,0.38543677386490693
2017-11-11,0.1017767465600034,-2.284973623747924,2,3,0.6728811596261713,0.32711884037382866
2017-11-12,0.11207732986426933,-2.1885662007179922,2,3,0.5805030429468434,0.4194969570531566
2017-11-13,0.21424035536467598,-1.5406567383183016,3,4,0.9596726749717881,0.0403273250282119
2017-11-14,0.2761387541490541,-1.2868518071684856,3,4,0.716475410625585,0.28352458937441505
2017-11-15,0.17645468623762367,-1.7346911707685078,2,3,0.14559752263758757,0.8544024773624124
2017-11-16,0.14304960444213688,-1.9445638246619004,2,3,0.3466986401640331,0.6533013598359669
2017-11-17,0.1271106753595414,-2.0626971124999853,2,3,0.4598945985730771,0.5401054014269229
2017-11-18,0.12006034881118724,-2.1197607558554203,2,3,0.5145732917521211,0.4854267082478789
2017-11-19,0.11872289739692715,-2.1309630945633042,2,3,0.5253074335818115,0.47469256641818847
2017-11-20,0.11415105863307372,-2.170232631997004,2,3,0.5629357177634899,0.43706428223651006
2017-11-21,0.11112391689643772,-2.197109331909289,2,3,0.588689117682514,0.411310882317486
2017-11-22,0.10990863643535301,-2.208105836171052,2,3,0.5992260278273115,0.4007739721726885
2017-11-23,0.10848603480908273,-2.221133825722676,2,3,0.611709518217085,0.38829048178291503
2017-11-24,0.10949889492353963,-2.2118408217989756,2,3,0.6028049113539959,0.39719508864600406
2017-11-25,0.11771375798241636,-2.1394993812971124,2,3,0.5334869499211198,0.4665130500788802
2017-11-26,0.11647497104502624,-2.150078869873201,2,3,0.543624273369607,0.45637572663039305
2017-11-27,0.1144638813290808,-2.167495952659275,2,3,0.5603134167494267,0.4396865832505733
2017-11-28,0.11279734529666459,-2.182162474799159,2,3,0.5743669579699765,0.4256330420300235
2017-11-29,0.11361608385851228,-2.174930199455498,2,3,0.5674369524314372,0.4325630475685628
2017-11-30,0.11609030226747619,-2.153386922901616,2,3,0.5467940677592508,0.45320593224074923
2017-12-01,0.1158453896669706,-2.1554988246058455,2,3,0.5488177034495029,0.45118229655049713
2017-12-02,0.12037502237496756,-2.117143222986668,2,3,0.5120651575321397,0.48793484246786034
2017-12-03,0.12210051710776425,-2.1029106627576217,2,3,0.4984274409729471,0.5015725590270529
2017-12-04,0.12107662195503859,-2.1113316944989595,2,3,0.5064965193521099,0.49350348064789007
2017-12-05,0.12652051302624784,-2.06735082565054,2,3,0.464353811804828,0.535646188195172
2017-12-06,0.14426248537957967,-1.9361208235815706,2,3,0.3386085106448544,0.6613914893551456
2017-12-07,0.15124636741228667,-1.88884519946845,2,3,0.2933087506973865,0.7066912493026135
2017-12-08,0.20069249216179588,-1.6059814321416543,2,3,0.02226715160437583,0.9777328483956241
2017-12-09,0.6181280499030372,-0.4810596424971518,4,5,0.9443609793106218,0.055639020689378205
2017-12-10,0.4565312538150476,-0.7840981172927527,3,4,0.2347340927409255,0.7652659072590745
2017-12-11,0.34483148656056833,-1.0646994260307494,3,4,0.5036077917186792,0.4963922082813208
2017-12-12,0.26191835472392755,-1.3397224469767526,3,4,0.767136345018598,0.23286365498140205
2017-12-13,0.22158555342213604,-1.5069465183724835,3,4,0.9273713590194494,0.07262864098055055
2017-12-14,0.21587942392431228,-1.533035249734828,3,4,0.952369723191657,0.047630276808342975
2017-12-15,0.21395764804531264,-1.5419771898766423,3,4,0.960937938831065,0.03906206116893496
2017-12-16,0.19837494746909623,-1.6175963649416671,2,3,0.033396643335412056,0.966603356664588
2017-12-17,0.19389570043982646,-1.6404348910906414,2,3,0.05528064320872894,0.9447193567912711
2017-12-18,0.184363277880435,-1.6908471315068345,2,3,0.10358592594393451,0.8964140740560655
2017-12-19,0.19414738088352226,-1.6391377130653109,2,3,0.05403768017526372,0.9459623198247363
2017-12-20,0.21343000560372516,-1.5444463426710962,3,4,0.9633038944574729,0.03669610554252711
2017-12-21,0.22508021826282562,-1.4912984147053128,3,4,0.9123772610449883,0.08762273895501171
2017-12-22,0.2358723655466512,-1.4444644442094199,3,4,0.8675006959937415,0.13249930400625853
2017-12-23,0.2645631024231055,-1.3296754836495621,3,4,0.7575092901576462,0.24249070984235377
2017-12-24,0.26095496749672953,-1.3434074248725998,3,4,0.7706673108646369,0.2293326891353631
2017-12-25,0.2579005810579297,-1.3551811130615883,3,4,0.7819489228721556,0.21805107712784444
2017-12-26,0.26215855996255116,-1.3388057675783185,3,4,0.766257977837268,0.233742022162732
2017-12-27,0.26322826054987425,-1.3347337123851766,3,4,0.762356112421366,0.23764388757863397
2017-12-28,0.2655532794828665,-1.3259397824145527,3,4,0.753929720932363,0.246070279067637
2017-12-29,0.27026817852213514,-1.3083405591482287,3,4,0.737066049554514,0.26293395044548595
2017-12-30,0.2768833263700614,-1.2841590659665172,3,4,0.7138952113719919,0.28610478862800814
2017-12-31,0.2813332527626111,-1.2682153594431538,3,4,0.698617865134255,0.30138213486574505
2018-01-01,0.2773177145339934,-1.2825914462010257,3,4,0.7123931095933722,0.2876068904066278
2018-01-02,0.270268007115767,-1.3083411933569002,3,4,0.7370666572567098,0.26293334274329017
2018-01-03,0.2734059742151836,-1.2967975033758592,3,4,0.7260054307819858,0.27399456921801424
2018-01-04,0.279672375067936,-1.2741364499446195,3,4,0.7042914862312886,0.29570851376871143
2018-01-05,0.27553741510517515,-1.2890318516059744,3,4,0.7185643410531719,0.2814356589468281
2018-01-06,0.24125919902471712,-1.4218834088175947,3,4,0.8458634251632741,0.15413657483672594
2018-01-07,0.2062734608043505,-1.5785525108818874,3,4,0.995984610189114,0.004015389810886005
2018-01-08,0.18528561893769924,-1.685856758321066,2,3,0.09880412323684223,0.9011958767631578
2018-01-09,0.22670385943320512,-1.4841106972059577,3,4,0.9054899510750151,0.09451004892498494
2018-01-10,0.2521218000253771,-1.3778429748046581,3,4,0.8036636419516412,0.1963363580483588
2018-01-11,0.2534545341013946,-1.3725708246937307,3,4,0.7986118390635277,0.20138816093647227
2018-01-12,0.30623303502654015,-1.1834089144893116,3,4,0.6173558686936621,0.3826441313063379
2018-01-13,0.48408350741891115,-0.7254978511586415,3,4,0.17858299926448332,0.8214170007355167
2018-01-14,0.4542180485553195,-0.789177913078334,3,4,0.2396015806691309,0.760398419330869
2018-01-15,0.39088674449411526,-0.939337416980461,3,4,0.38348523335917356,0.6165147666408264
2018-01-16,0.3621398962862071,-1.0157246879811128,3,4,0.4566799315633027,0.5433200684366972
2018-01-17,0.36845029019388364,-0.9984494741622095,3,4,0.4401267277988216,0.5598732722011783
2018-01-18,0.38300550703057984,-0.9597059112349419,3,4,0.4030024352476471,0.5969975647523529
2018-01-19,0.37902389752045024,-0.9701560217438715,3,4,0.41301578792906934,0.5869842120709307
2018-01-20,0.40139738026962113,-0.9128033691244527,3,4,0.3580601645026375,0.6419398354973624
2018-01-21,0.47722746997171,-0.7397620255121747,3,4,0.19225100864956834,0.8077489913504317
2018-01-22,0.5550819711951654,-0.5886394802945154,3,4,0.04744456453727565,0.9525554354627244
2018-01-23,2.7481255471125214,1.0109190600386657,5,6,0.5147388782911269,0.48526112170887314
2018-01-24,1.059711380618448,0.05799658861295681,4,5,0.427834369126799,0.572165630873201
2018-01-25,0.6823095079936415,-0.38227190004806055,4,5,0.8497020276278633,0.1502979723721367
2018-01-26,0.5780157143942122,-0.5481542231460949,3,4,0.008651371118048505,0.9913486288819515
2018-01-27,0.5095659031317724,-0.6741960860447752,3,4,0.12942536912979075,0.8705746308702093
2018-01-28,0.8836895736727084,-0.12364943901968059,4,5,0.6018885799708591,0.3981114200291409
2018-01-29,3.063493586989806,1.1195559598207825,5,6,0.4106424105260144,0.5893575894739855
2018-01-30,1.5319834067901552,0.4265632401828208,4,5,0.07467180059450478,0.9253281994054953
2018-01-31,0.9207178190054846,-0.08260167511708194,4,5,0.5625563895228011,0.43744361047719893
2018-02-01,0.7749029820779434,-0.2550174418805699,4,5,0.7277661142396239,0.2722338857603761
2018-02-02,0.7416037095763597,-0.2989402626173824,4,5,0.7698531997708981,0.23014680022910194
2018-02-03,0.6705265765445989,-0.39969194014122883,4,5,0.8663940047154125,0.1336059952845875
2018-02-04,1.4093416822211795,0.3431227033203334,4,5,0.15462497647885032,0.8453750235211497
2018-02-05,1.788926258340661,0.581615584191659,5,6,0.9260998019237722,0.07390019807622783
2018-02-06,1.0385169983196598,0.037793732346110685,4,5,0.44719285579535123,0.5528071442046487
2018-02-07,0.8847138961682384,-0.12249096740666082,4,5,0.6007785261754784,0.39922147382452156
2018-02-08,0.9151649450333329,-0.0886509621569102,4,5,0.5683528492395856,0.4316471507604144
2018-02-09,0.7877232727103676,-0.23860842756475056,4,5,0.712042907546412,0.287957092453588
2018-02-10,0.7919989686453965,-0.2331951893839675,4,5,0.706855913303011,0.293144086696989
2018-02-11,0.9262800090650286,-0.07657870444588576,4,5,0.5567851462934577,0.44321485370654234
2018-02-12,0.8391878186850926,-0.17532073739494536,4,5,0.6514002988848747,0.3485997011151253
2018-02-13,0.7965516641088229,-0.22746328781994696,4,5,0.7013635740739964,0.2986364259260036
2018-02-14,0.8184812824545066,-0.20030475053932142,4,5,0.6753401160569661,0.3246598839430339
2018-02-15,0.8281288692185386,-0.18858649755456938,4,5,0.6641116223634128,0.3358883776365872
2018-02-16,0.818118213852327,-0.20074843710888837,4,5,0.675765258939167,0.32423474106083305
2018-02-17,0.7609981684798004,-0.2731243278515992,4,5,0.7451162307800453,0.2548837692199547
2018-02-18,0.7284250626894152,-0.3168705238548672,4,5,0.7870340735317594,0.21296592646824064
2018-02-19,0.7516446287726009,-0.2854916348493439,4,5,0.7569666515561719,0.24303334844382807
2018-02-20,0.7915679222365778,-0.2337395887673424,4,5,0.7073775597507327,0.2926224402492673
2018-02-21,0.733995157440904,-0.3092528478813414,4,5,0.7797347750152,0.22026522498479995
2018-02-22,0.7159929190550062,-0.33408500165837396,4,5,0.8035290797162139,0.1964709202837861
2018-02-23,0.6748750610015947,-0.3932277000542185,4,5,0.8601999347337302,0.13980006526626976
2018-02-24,0.6395255701145806,-0.44702867422064463,4,5,0.9117523205646904,0.08824767943530964
2018-02-25,0.6294240118055852,-0.4629501447687866,4,5,0.9270083601701272,0.07299163982987278
2018-02-26,0.6320349426388214,-0.4588105973781823,4,5,0.9230418233638262,0.07695817663617377
2018-02-27,0.638472896968736,-0.4486760523842724,4,5,0.9133308472738559,0.08666915272614406
2018-02-28,0.612152922369196,-0.49077315453062653,4,5,0.9536685193297736,0.04633148067022641
2018-03-01,0.8593720469029604,-0.15155333446420574,4,5,0.6286262442312325,0.3713737557687675
2018-03-02,1.3562127228266176,0.30469605245543846,4,5,0.19144560216958123,0.8085543978304188
2018-03-03,1.0388320372424211,0.03809704095702138,4,5,0.44690222383602735,0.5530977761639726
2018-03-04,0.8894864081398584,-0.11711105233042013,4,5,0.5956234623119466,0.4043765376880534
2018-03-05,NA,NA,NA,NA,NA,NA
2018-03-06,NA,NA,NA,NA,NA,NA
2018-03-07,NA,NA,NA,NA,NA,NA
2018-03-08,NA,NA,NA,NA,NA,NA
2018-03-09,NA,NA,NA,NA,NA,NA
2018-03-10,0.9388037916142791,-0.063148776225313,4,5,0.5439165160867371,0.4560834839132629
2018-03-11,0.923995652561386,-0.0790479123716665,4,5,0.5591511547470026,0.4408488452529974
2018-03-12,1.716840364449557,0.5404856040633621,5,6,0.9655107724061034,0.03448922759389661
2018-03-13,1.9139763229362947,0.6491829224925417,5,6,0.8613564111650265,0.13864358883497352
2018-03-14,1.2278511226862654,0.2052655867778179,4,5,0.28672041474283516,0.7132795852571648
2018-03-15,1.022720312553199,0.022466050325362245,4,5,0.46187992400685945,0.5381200759931406
2018-03-16,0.9048899144702967,-0.09994198415041994,4,5,0.5791719678755174,0.4208280321244826
2018-03-17,0.8288717055002893,-0.18768989396511013,4,5,0.6632524919313458,0.33674750806865417
2018-03-18,0.8129107538413927,-0.20713394933274476,4,5,0.6818838914545237,0.31811610854547634
2018-03-19,0.8324811511109517,-0.1833446986920226,4,5,0.65908890220644345,0.34091109779355655
2018-03-20,1.5104684343533599,0.4124198241441818,4,5,0.08822409870598971,0.9117759012940103
2018-03-21,2.067639229054213,0.7264074873916271,5,6,0.7873594133970933,0.21264058660290674
2018-03-22,1.429978577956852,0.35765946370985396,4,5,0.14069577367269667,0.8593042263273033
2018-03-23,1.118813257311147,0.11226853185639403,4,5,0.3758306981667366,0.6241693018332635
2018-03-24,1.2384556711017138,0.21386517689792386,4,5,0.2784802407547503,0.7215197592452497
2018-03-25,3.9528452995669614,1.3744356486049067,5,6,0.16641530757378103,0.8335846924262189
2018-03-26,1.8441635372615104,0.6120258073525117,5,6,0.8969605608248222,0.10303943917517777
2018-03-27,1.3205953482605295,0.27808265632818757,4,5,0.21694670297084492,0.783053297029155
2018-03-28,1.0449294082154261,0.04394933118807815,4,5,0.44129452753199894,0.5587054724680011
2018-03-29,0.9817175957995068,-0.018451592639149944,4,5,0.5010874318648928,0.4989125681351072
2018-03-30,0.9311407087117557,-0.0713448759481761,4,5,0.5517700633833906,0.44822993661660937
2018-03-31,0.8656856888975483,-0.14423338214627385,4,5,0.6216122261394608,0.37838777386053923
2018-04-01,0.794858404445426,-0.2295912878066665,4,5,0.7034026352260173,0.2965973647739827
2018-04-02,0.7651560939827532,-0.2676754215479334,4,5,0.7398950591474576,0.26010494085254243
2018-04-03,0.7342923301926977,-0.3088480596387741,4,5,0.7793469047213256,0.22065309527867438
2018-04-04,0.7201128687847933,-0.3283473170568441,4,5,0.7980311991492294,0.20196880085077062
2018-04-05,0.2644226604615868,-1.3302064694517226,3,4,0.7580180836389513,0.2419819163610487
2018-04-06,0.4484575110234986,-0.8019413377045587,3,4,0.25183156350959257,0.7481684364904074
2018-04-07,1.0845492690083178,0.08116448041268715,4,5,0.4056347692969699,0.59436523070303
2018-04-08,1.3373228909273163,0.2906697730217192,4,5,0.204885659349646,0.795114340650354
2018-04-09,1.0152063646627234,0.015091906766713311,4,5,0.46894586843999186,0.5310541315600081
2018-04-10,0.8851469787832308,-0.12200157004242082,4,5,0.6003095829614038,0.3996904170385962
2018-04-11,0.7813188565163168,-0.24677194547441936,4,5,0.719865234772595,0.280134765227405
2018-04-12,0.7263322946879047,-0.319747662691177,4,5,0.7897909636006987,0.21020903639930133
2018-04-13,0.6706779831479536,-0.3994661630919284,4,5,0.8661776639197735,0.13382233608022653
2018-04-14,0.6393110484612826,-0.44736416923571387,4,5,0.912073793711398,0.08792620628860204
2018-04-15,7.836426683872501,2.0587829503446837,6,7,0.5106700039193839,0.4893299960806161
2018-04-16,9.307266663711076,2.230795456744449,6,7,0.3458466854746231,0.6541533145253768
2018-04-17,2.311983766530137,0.8381059293884813,5,6,0.6803293592436807,0.31967064075631935
2018-04-18,1.3068236476976904,0.26759949646235537,4,5,0.22699172372565996,0.77300827627434
2018-04-19,1.0361101791080138,0.03547348867283969,4,5,0.4494161258925859,0.550583874107414
2018-04-20,0.8880903548221702,-0.11868179024037392,4,5,0.5971285519135358,0.40287144808646425
2018-04-21,0.81205871996964,-0.2081826262015328,4,5,0.6828887393292951,0.31711126067070494
2018-04-22,0.7583960339213154,-0.27654955758912964,4,5,0.7483983045291679,0.2516016954708321
2018-04-23,0.7373012483489587,-0.30475872085225586,4,5,0.7754284780723216,0.22457152192767837
2018-04-24,2.0860708715200547,0.7352823308432775,5,6,0.7788554901708413,0.22114450982915868
2018-04-25,1.6521463886722347,0.5020752841706073,4,5,0.002315749670577974,0.997684250329422
2018-04-26,1.3327132751832225,0.28721692067288096,4,5,0.20819420123504045,0.7918057987649596
2018-04-27,1.8058206397707601,0.591015136536168,5,6,0.9170930997848206,0.08290690021517944
2018-04-28,1.2305962372812411,0.2074987976901627,4,5,0.2845805399101049,0.7154194600898951
2018-04-29,0.9676253489555532,-0.032910302826343385,4,5,0.5149418465430079,0.4850581534569921
2018-04-30,NA,NA,NA,NA,NA,NA
2018-05-01,NA,NA,NA,NA,NA,NA
2018-05-02,NA,NA,NA,NA,NA,NA
2018-05-03,NA,NA,NA,NA,NA,NA
2018-05-04,NA,NA,NA,NA,NA,NA
2018-05-05,NA,NA,NA,NA,NA,NA
2018-05-06,NA,NA,NA,NA,NA,NA
2018-05-07,NA,NA,NA,NA,NA,NA
2018-05-08,NA,NA,NA,NA,NA,NA
2018-05-09,NA,NA,NA,NA,NA,NA
2018-05-10,NA,NA,NA,NA,NA,NA
2018-05-11,NA,NA,NA,NA,NA,NA
2018-05-12,NA,NA,NA,NA,NA,NA
2018-05-13,NA,NA,NA,NA,NA,NA
2018-05-14,NA,NA,NA,NA,NA,NA
2018-05-15,NA,NA,NA,NA,NA,NA
2018-05-16,NA,NA,NA,NA,NA,NA
2018-05-17,0.7011022435636811,-0.3551015487120316,4,5,0.8236672493187412,0.17633275068125875
2018-05-18,1.2704771720779227,0.23939255594875306,4,5,0.25401976741814014,0.7459802325818599
2018-05-19,1.473978120956028,0.38796495034356804,4,5,0.11165689168324788,0.8883431083167521
2018-05-20,1.0946622934627817,0.09044590790445285,4,5,0.3967412550338736,0.6032587449661264
2018-05-21,1.1610711974906638,0.14934302511686173,4,5,0.3403057172409512,0.6596942827590488
2018-05-22,0.9936774487387373,-0.006342623237280249,4,5,0.48948455157708515,0.5105154484229149
2018-05-23,0.722621963572384,-0.3248690655293264,4,5,0.7946983196327909,0.20530168036720908
2018-05-24,NA,NA,NA,NA,NA,NA
2018-05-25,0.5500612356398449,-0.5977256694261922,3,4,0.05615100034269993,0.9438489996573001
2018-05-26,0.5803368041055322,-0.5441466472471005,3,4,0.00481129011221533,0.9951887098877846
2018-05-27,0.5643966648952822,-0.5719979681363123,3,4,0.03149857714796798,0.968501422852032
2018-05-28,0.518044186143041,-0.6576947389261724,3,4,0.11361368864316353,0.8863863113568364
2018-05-29,1.0846132246445794,0.0812234484581584,4,5,0.40557826579533385,0.5944217342046662
2018-05-30,0.7549117847549699,-0.2811543779437445,4,5,0.7528106684181382,0.24718933158186185
2018-05-31,0.9125245239836103,-0.09154031828815588,4,5,0.571121445986928,0.42887855401307196
2018-06-01,0.6840867833000697,-0.37967049323799457,4,5,0.8472093454849534,0.1527906545150466
2018-06-02,0.6184911655779795,-0.4804723708765386,4,5,0.9437982524521866,0.056201747547813374
2018-06-03,0.5480119540095565,-0.6014581783859889,3,4,0.05972751071252577,0.9402724892874742
2018-06-04,0.4781657342744365,-0.7377978821621962,3,4,0.19036895581736155,0.8096310441826384
2018-06-05,0.4323645191855906,-0.8384862521213107,3,4,0.2868490991093009,0.7131509008906991
2018-06-06,0.501451744389788,-0.6902478987625993,3,4,0.1448063033105695,0.8551936966894305
2018-06-07,0.5148522084174401,-0.6638753934500218,3,4,0.11953602539706173,0.8804639746029382
2018-06-08,0.4918350347080352,-0.7096119140227407,3,4,0.16336100796776443,0.8366389920322356
2018-06-09,0.4773729327149767,-0.7394572639721981,3,4,0.19195898448571752,0.8080410155142825
2018-06-10,0.574941878588918,-0.5534863240087116,3,4,0.013760619142236677,0.9862393808577633
2018-06-11,1.778336700721229,0.5756784896477668,5,6,0.9317887581812339,0.06821124181876614
2018-06-12,0.905091205659222,-0.09971956062620023,4,5,0.5789588404458358,0.4210411595541642
2018-06-13,0.6826460994799652,-0.3817787096595917,4,5,0.849229449917359,0.15077055008264095
2018-06-14,0.5507396848351391,-0.59649302278032,3,4,0.05496987162773147,0.9450301283722685
2018-06-15,0.4830419670218192,-0.7276517408601971,3,4,0.18064686808195946,0.8193531319180405
2018-06-16,0.4380257991721029,-0.8254774681209456,3,4,0.27438401158311737,0.7256159884168827
2018-06-17,0.4092050592381503,-0.8935388812515008,3,4,0.3396008275287353,0.6603991724712647
2018-06-18,0.38418282181232377,-0.9566367412237339,3,4,0.40006153986331516,0.5999384601366848
2018-06-19,0.36857542002870713,-0.9981099206451743,3,4,0.4398013657734741,0.5601986342265259
2018-06-20,0.36865137404893994,-0.9979038673082319,3,4,0.4396039243462064,0.5603960756537936
2018-06-21,0.3621920763955387,-1.0155806100958618,3,4,0.45654187535065505,0.543458124649345
2018-06-22,0.3523329243468962,-1.0431787425747332,3,4,0.48298655587565165,0.5170134441243484
2018-06-23,0.33308596460858314,-1.0993546703394543,3,4,0.5368146351513289,0.4631853648486711
2018-06-24,0.3252146713452411,-1.1232697874883604,3,4,0.5597302303715801,0.4402697696284199
2018-06-25,0.30585757889651616,-1.1846357138179509,3,4,0.6185313944774803,0.3814686055225197
2018-06-26,1.5872196810012689,0.46198385729598224,4,5,0.040731572781159534,0.9592684272188404
2018-06-27,0.9408876023889392,-0.06093159138852543,4,5,0.5417919975267004,0.4582080024732996
2018-06-28,0.5893572687387413,-0.5287227109017072,4,5,0.9900319904837324,0.00996800951626764
2018-06-29,0.46266825903618014,-0.7707449848685692,3,4,0.22193904868365658,0.7780609513163435
2018-06-30,0.3908006009432765,-0.939557821088805,3,4,0.3836964257735884,0.6163035742264116
2018-07-01,0.3381334117683291,-1.0843147520026164,3,4,0.522403303665613,0.47759669633438695
2018-07-02,0.3049112600898799,-1.187734495234025,3,4,0.62150066367088,0.37849933632912003
2018-07-03,0.2788665951409822,-1.2770217651292164,3,4,0.7070562109215914,0.29294378907840857
2018-07-04,0.39483273288181897,-0.929293064824655,3,4,0.373860680536833,0.626139319463167
2018-07-05,0.5145974504612376,-0.6643703335555545,3,4,0.12001027969596555,0.8799897203040344
2018-07-06,1.6110940138923338,0.4769134599671736,4,5,0.026425946365783493,0.9735740536342166
2018-07-07,0.7091033639293807,-0.34375397474128555,4,5,0.8127939422708864,0.18720605772911358
2018-07-08,0.4820659640565083,-0.7296743194062913,3,4,0.18258491383665398,0.817415086163346
2018-07-09,0.3908401608716458,-0.9394565983012134,3,4,0.3835994335484167,0.6164005664515833
2018-07-10,0.3422532560610532,-1.0722043011669324,3,4,0.5107990038598735,0.48920099614012647
2018-07-11,0.3396746505633467,-1.0797670296104942,3,4,0.5180456513546056,0.48195434864539444
2018-07-12,0.3171520472814288,-1.1483739756765616,3,4,0.5837851999237634,0.41621480007623657
2018-07-13,0.29557453664104477,-1.2188342348869172,3,4,0.651300603219722,0.34869939678027795
2018-07-14,0.27342215463925007,-1.2967383241814563,3,4,0.725948724956296,0.27405127504370397
2018-07-15,0.25418659711809743,-1.3696866473520917,3,4,0.7958482046605307,0.20415179533946926
2018-07-16,0.24177034484207743,-1.4197669916557665,3,4,0.8438354627370116,0.1561645372629884
2018-07-17,0.24803583196177692,-1.3941820595370793,3,4,0.8193198417380043,0.18068015826199568
2018-07-18,0.34091473738820166,-1.0761228699478247,3,4,0.5145537977614266,0.4854462022385734
2018-07-19,0.2581095232983284,-1.3543712752306847,3,4,0.7811729318614704,0.2188270681385296
2018-07-20,0.20470730442625554,-1.5861741033840937,2,3,0.0032876615447394704,0.9967123384552605
2018-07-21,0.18773200283749006,-1.6727398499897843,2,3,0.08623543038916615,0.9137645696108339
2018-07-22,0.3324892967853171,-1.1011476095236883,3,4,0.5385326392214996,0.46146736077850037
2018-07-23,0.5323322809826013,-0.6304873963014312,3,4,0.08754346508016604,0.9124565349198339
2018-07-24,0.5182856495581986,-0.65722874169014045,3,4,0.1131671675591072,0.8868328324408928
2018-07-25,0.4974431050012718,-0.6982740907297884,3,4,0.15249704407236217,0.8475029559276378
2018-07-26,0.4665209540709122,-0.7624523420809706,3,4,0.2139929932977042,0.7860070067022958
2018-07-27,0.4325847859225988,-0.8379769350076512,3,4,0.2863610686830774,0.7136389313169226
2018-07-28,0.4118818156466136,-0.887018826010107,3,4,0.333353275162792,0.666646724837208
2018-07-29,0.4640426602729627,-0.7677787907386728,3,4,0.2190968253484261,0.7809031746515739
2018-07-30,0.6077984355370536,-0.4979119724793059,4,5,0.9605089734845417,0.03949102651545833
2018-07-31,0.5664270671937394,-0.5684069496199032,3,4,0.028057643689934637,0.9719423563100653
