"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2016-12-12",NA,NA,NA,NA,NA,NA
"2016-12-13",NA,NA,NA,NA,NA,NA
"2016-12-14",NA,NA,NA,NA,NA,NA
"2016-12-15",NA,NA,NA,NA,NA,NA
"2016-12-16",NA,NA,NA,NA,NA,NA
"2016-12-17",NA,NA,NA,NA,NA,NA
"2016-12-18",NA,NA,NA,NA,NA,NA
"2016-12-19",NA,NA,NA,NA,NA,NA
"2016-12-20",NA,NA,NA,NA,NA,NA
"2016-12-21",NA,NA,NA,NA,NA,NA
"2016-12-22",NA,NA,NA,NA,NA,NA
"2016-12-23",NA,NA,NA,NA,NA,NA
"2016-12-24",NA,NA,NA,NA,NA,NA
"2016-12-25",NA,NA,NA,NA,NA,NA
"2016-12-26",NA,NA,NA,NA,NA,NA
"2016-12-27",NA,NA,NA,NA,NA,NA
"2016-12-28",NA,NA,NA,NA,NA,NA
"2016-12-29",0.801459074123574,-0.221321369841241,3,4,0.276625497415479,0.723374502584521
"2016-12-30",0.807058752336078,-0.214358809971795,3,4,0.270514476747739,0.729485523252261
"2016-12-31",0.786356861996681,-0.240344566693599,3,4,0.293322107758664,0.706677892241336
"2017-01-01",0.828792098119429,-0.187785941644679,3,4,0.2471915394096,0.7528084605904
"2017-01-02",2.5492201000315,0.935787469265887,4,5,0.26103408230417,0.73896591769583
"2017-01-03",1.9607529691357,0.673328567395201,4,5,0.491393577064482,0.508606422935518
"2017-01-04",NA,NA,NA,NA,NA,NA
"2017-01-05",1.18949105378165,0.173525529741969,4,5,0.930069401785395,0.0699305982146049
"2017-01-06",0.958995387494878,-0.0418690138132082,3,4,0.119120631802146,0.880879368197854
"2017-01-07",0.961992158349222,-0.0387489797537887,3,4,0.116382186032389,0.883617813967611
"2017-01-08",0.884288388371575,-0.122972038356754,3,4,0.19030454526144,0.80969545473856
"2017-01-09",0.891447854415747,-0.114908335351809,3,4,0.183227054130919,0.816772945869081
"2017-01-10",0.904690348452388,-0.100162550237271,3,4,0.170284716932149,0.829715283067851
