"site","resolution","date","GPP","GPP.lower","GPP.upper","GPP.n_eff","GPP.Rhat","ER","ER.lower","ER.upper","ER.n_eff","ER.Rhat","K600","K600.lower","K600.upper","K600.n_eff","K600.Rhat","DO.obs","DO.sat","DO.amp","DO.psat","depth","temp.water","discharge","shortwave"
"NC_NHC","15min","2017-12-30",-0.169704333767202,-0.533113463679187,0.170814805604037,1073.41573666709,1.00150445738096,-1.46814513616505,-3.30393199480329,0.0345690973055052,555.204974931616,1.00678422391585,4.41617564419587,1.02490470379829,8.83859738915792,543.00396456809,1.00764615505406,10.8294791666667,13.0071985867585,0,83.257583056287,0.280383898184099,4.26122916666667,0.276883326370061,145.561819136021
"NC_NHC","15min","2017-12-31",0.169970366587883,-0.1464800418744,0.487980044394525,1127.8785756073,1.0040296190927,-2.28754605294455,-4.06591459672897,-0.614032473791048,564.839938577424,1.01195629794775,5.0262743616068,0.936470638376395,9.52885038158533,593.028068056059,1.00983379612421,11.2017708333333,13.1240984809321,0,85.3526880311686,0.281702582717782,4.2651875,0.281333252762611,145.890582794188
"NC_NHC","15min","2018-01-01",0.219296817378314,-0.129649617095527,0.55699840761158,938.935549473207,1.00448226494648,-2.48865164244923,-4.73860268854915,-0.671480898796527,482.812106948525,1.01201178707504,4.58745688470175,0.93635453771204,9.14761968230619,398.968098971329,1.01601264229372,10.7290625,13.2661762875839,0,80.8753198164686,0.280514201546421,4.08247916666667,0.277317714533993,146.259035687508
"NC_NHC","15min","2018-01-02",-0.0669641586966725,-0.407716284299594,0.255942037149088,1206.23083535371,1.00043224914495,-3.41797983003185,-6.04494690752529,-0.954441808174787,636.955861481974,1.00465354031947,6.65588669419766,2.02938717470342,11.4075414824532,659.134042547465,1.00404403609055,10.5360416666667,13.3004212498146,0,79.2158493988565,0.278399824538345,3.97890104166667,0.270268007115767,146.667032793824
"NC_NHC","15min","2018-01-03",-0.1475338852867,-0.457483298987535,0.174999086116743,1116.56469740526,1.00198838987283,-2.71218533744248,-4.87269415089228,-0.780021900583564,720.855789121352,1.00947868679246,6.37650585664998,2.30100889249037,11.0193829418267,656.11728638824,1.01039863884115,10.7855208333333,13.1245154942121,0,82.1784304196959,0.279338094885448,3.92277604166667,0.273405974215184,147.114413722826
"NC_NHC","15min","2018-01-04",-0.044971774919106,-0.367857007509137,0.286057459182539,1047.59809991617,1.00380370555617,-2.22319107159644,-4.27555802035724,-0.457420669109637,449.242439116446,1.00390347699267,3.71789078540516,0.710857942944117,7.40041160406051,441.017874728543,1.00263187596879,10.3722916666667,13.0546442428222,0,79.452886449737,0.281213163220437,3.93826041666667,0.279672375067936,147.601002648997
"NC_NHC","15min","2018-01-05",-0.126933148307101,-0.432669495270512,0.189289889149338,1267.21201311929,0.999177061124048,-5.53565853063167,-9.14801491110451,-1.92640619185211,418.108910000934,1.01945115580326,6.77203657346462,2.38685338855437,11.26699721853,440.45224861008,1.0184322299109,9.05427083333333,13.250407038636,0,68.3320203442244,0.279983195356761,3.83279166666667,0.275537415105175,148.126608239816
"NC_NHC","15min","2018-01-06",0.00854679709656795,-0.293888825479019,0.341097786554974,1266.21548464797,0.999127025813287,-5.13506810023209,-8.55198086818198,-1.35014112436227,416.434356047161,1.00732377770324,6.52709470555393,1.77519768113589,10.967211386217,425.737447838857,1.0072920721458,9.1840625,13.3877387143169,0,68.6005508172828,0.26922244045924,3.760796875,0.241259199024717,148.691023580449
"NC_NHC","15min","2018-01-07",0.0156051519251014,-0.334815669123385,0.32450205115506,1046.17782806784,1.00081964711941,-5.20574062550676,-9.26420353868,-1.78348537929908,537.653005946692,1.00245478041374,6.22857297993305,1.96040826317547,11.2205848739972,521.626111145169,1.00283503774834,8.76322916666667,13.3872035117078,0,65.459744143,0.256974815372585,3.82379166666667,0.20627346080435,149.294026096761
"NC_NHC","15min","2018-01-08",-0.162117487528426,-0.487465780398719,0.140296473718882,1249.37176562441,1.0010419978314,-4.3387307247792,-8.03143928479523,-0.901253954756479,426.775819585121,1.00735893433275,6.02580700350967,1.64521383112616,10.7079569927674,418.111109282325,1.00738546937671,8.7265625,13.2321586436898,0,65.9496514135396,0.249115734873195,3.89109895833333,0.185285618937699,149.935377474816
"NC_NHC","15min","2018-01-09",-0.179021843379917,-0.505239226222016,0.139284112656681,1130.24541893879,0.999981654130958,-3.93584519610613,-7.09982899912706,-0.859350319255773,558.1607429255,1.01007244612128,6.45026123394727,1.74429326342826,11.3693471090884,544.5484162263,1.00938982484302,9.596875,13.1657000151377,0,72.8930097827359,0.264266992881631,4.06055208333333,0.226703859433205,150.614823580043
"NC_NHC","15min","2018-01-10",-0.216789284765738,-0.520139812741659,0.12880841570242,1448.30530450244,1.00049710533797,-4.90968674449139,-8.26932053204456,-1.59429686847441,586.749220309109,1.00042784704632,6.76892333445414,2.23639168477954,11.2987774248261,574.863221030426,1.00035886907213,9.19802083333333,13.0987120948317,0,70.2208031350089,0.272764894173692,4.36130729166667,0.252121800025377,151.332094377227
"NC_NHC","15min","2018-01-11",-0.0165638944833233,-0.355859302591134,0.3061408376962,872.996159270073,1.00435797424566,-5.28999917682361,-8.99236080127289,-1.67713183281451,496.051965297308,1.00457800109397,6.18834110150886,1.74580718785358,10.7086485250066,487.827983318883,1.00440595271345,8.60041666666667,12.9287398094681,0,66.5216934783416,0.273138972481021,4.61095833333333,0.253454534101395,152.08690384924
"NC_NHC","15min","2018-01-12",0.275493451201142,-0.0577616814625014,0.586494233594853,939.461856914022,1.00474711075207,-2.58606901237849,-5.45030901626388,-0.453755977493598,416.407852639871,1.00496136088898,2.96336306125977,0.263504852091573,6.61065520671533,424.022168986449,1.00528291050934,8.66067708333333,12.6117085632588,0,68.671719140134,0.288678043533761,4.97602083333333,0.30623303502654,152.878949918727
"NC_NHC","15min","2018-01-13",0.780596731091154,0.441769575992134,1.12440379610501,831.536206722755,1.00650177756792,0.0561180775646883,-0.637856737430459,0.649908692561405,804.099434467526,0.998998267440731,0.399523577994636,0.014694611980398,1.54738981857026,829.648636550494,1.00284929119654,10.5257291666667,12.6840433762272,0,82.9840205875855,0.329141757839366,5.360625,0.484083507418911,153.737847121032
"NC_NHC","15min","2018-01-14",0.187527772430306,-0.12629102521364,0.508414196351051,1174.47423051855,1.00120276345378,-1.39461030833316,-2.44952685711181,-0.490439319780292,708.346914157011,1.00865351184006,7.03058129152465,3.121664075074,11.3869713300698,702.642764711893,1.0067027042683,12.8377083333333,13.7116627474027,0,93.6261966898587,0.324159822732122,2.90125,0.454218048555319,154.635190314368
"NC_NHC","15min","2018-01-15",-0.172083944419784,-0.510185412685312,0.173109401432124,642.892117094013,1.002533991131,-2.33687151891756,-4.07852816820096,-0.60777681712563,204.12199562366,1.01071410779349,5.91014320743617,1.72683819731772,10.0966719344172,235.26348735051,1.01253823819317,11.71125,13.4499395927098,0,87.0728817722553,0.310292940317617,3.54216145833333,0.390886744494115,155.569279020379
"NC_NHC","15min","2018-01-16",-0.280421112779763,-0.593986240099115,0.0574939599890601,1295.64561117429,1.00039947339154,-2.794121244323,-4.94820419524358,-0.522699106398183,446.183209179136,1.00486290834045,5.79428426046149,1.18208829540587,10.0937308987348,446.659089080739,1.00495291590517,10.976875,13.2595701107407,0,82.7845466204697,0.303400874621939,3.92875,0.362139896286207,156.539729981304
"NC_NHC","15min","2018-01-17",-0.349139624178111,-0.705933126976675,0.0116450033292777,1076.87579647469,0.999959035452971,-2.81734381808801,-4.99118966872865,-0.559584046705845,512.258996266681,1.00460072631025,6.93176012769114,2.42081761524845,11.220039909345,482.65110993431,1.00477659038516,10.9442708333333,13.3991207338141,0,81.6790224579011,0.304932551495714,3.39665625,0.368450290193884,157.546143470388
"NC_NHC","15min","2018-01-18",-0.136809930324918,-0.465560530997711,0.198061355773246,1211.95863802061,1.0009902922329,-3.69337706469457,-6.28516295308951,-1.10216074718672,304.686130068269,1.01071677423026,7.37486376082798,2.31685774085409,12.6025389741862,300.014612966659,1.01080851006683,11.2791666666667,13.741042788368,0,82.0837751572586,0.308448809703477,2.44027083333333,0.38300550703058,158.588103253867
"NC_NHC","15min","2018-01-19",-0.410023356416946,-0.750017859274595,-0.0753381716547983,1328.64703005423,0.999389067209526,-2.92283105716047,-4.87431748016447,-0.960612303538659,652.01884465218,1.00473606170244,5.98356042551982,2.463817716843,9.58053052957708,614.338199546809,1.00437723140545,10.7821875,13.4507752521432,0,80.1603424180478,0.307484621240377,3.14044791666667,0.37902389752045,159.665620714207
"NC_NHC","15min","2018-01-21",0.674853917424007,0.310352765119288,1.01893720999547,872.012607442517,1.00115990652303,-0.90217737810517,-1.53157355884835,-0.302897480614354,866.347326886753,0.999471486369987,1.03767169904447,0.0636213254953231,3.58860639225829,1129.57321988276,1.00108083801472,13.1205208333333,13.9600306136309,0,93.9863328130678,0.328810789967395,1.806921875,0.47722746997171,161.948565781066
"NC_NHC","15min","2018-01-22",0.194450950499291,-0.126452521663117,0.508015033236009,937.601540171481,1.00289801285774,-0.769381791375011,-1.30527436296274,-0.174185717551669,636.5427473274,1.00660347114561,7.33363801351458,2.94469895731884,11.6597628663179,375.257574707034,1.01296983781026,13.3579166666667,13.6022894064418,0,98.2034440492101,0.34398161362955,2.58847916666667,0.555081971195165,163.142546889489
"NC_NHC","15min","2018-01-24",0.217491498039429,-0.126306726598288,0.590420473351653,706.990276517538,1.00460313836045,-2.68481077024423,-3.91094802595966,-1.47081453666563,447.544490661846,1.0066319848636,14.3400748095832,9.52757293370555,19.424759891602,508.171415015805,1.00426538441424,11.3040625,11.9032666976882,0,94.9660524887288,0.41290440499864,7.933625,1.05971138061845,165.633040324968
"NC_NHC","15min","2018-01-25",0.20282902329483,-0.160077324796451,0.536859215910012,806.215697594599,1.00211845829471,-1.62403346481944,-2.61587162471004,-0.539577442323478,453.663211512674,1.00584367375488,9.47439355819776,4.92864183224598,13.7967523320456,503.797218355311,1.00446116881312,12.0977083333333,12.774360956341,0,94.7030413081305,0.365412187409172,5.56343229166667,0.682309507993642,166.928507020605
"NC_NHC","15min","2018-01-26",0.260967004344671,-0.0903735391441221,0.586498093050514,981.031090130341,1.00214856340417,-1.28140220763908,-2.1290666133974,-0.491959857894282,577.591703454034,1.00352064744546,8.05721710473168,4.31916235341548,12.1325569091367,673.479965444659,1.00121807453452,12.6057291666667,13.1596652083573,0,95.7906524754225,0.348063600528522,4.55729166666667,0.578015714394212,168.25672822271
"NC_NHC","15min","2018-01-27",0.290041296591996,-0.0412784742880817,0.609875073537079,945.949906229616,0.998765555184652,-1.22083980116862,-1.87890000130989,-0.572185723459399,652.847132849476,0.999544029890799,7.10198622980942,3.32802178828394,10.7707321956611,845.139230104921,1.00001124286976,12.4209375,12.8232971055594,0,96.8622765093314,0.335438189689228,5.32729166666667,0.509565903131772,169.617138621455
"NC_NHC","15min","2018-01-28",0.404512776042904,0.0962108195975884,0.747717902595886,886.217286335463,1.00433695600653,-1.97874504224198,-2.84688621895046,-1.09104643629201,628.806578336713,1.00496183175274,9.86865284340056,5.56385185795816,13.9855144132119,732.863945568336,1.00340753741113,11.5561458333333,12.0373234353015,0,96.0026196475118,0.376721308522188,7.46041666666667,0.883689573672708,171.012004250221
"NC_NHC","15min","2018-01-29",0.123061620667733,-0.197783264470203,0.459244493295605,964.076767128036,1.00017402859358,-4.81062340195845,-6.34648335862858,-3.3472022515343,307.243727867059,1.00457070739217,26.6950732889084,19.3541840933091,34.1702019995327,278.632732105763,1.00651206928174,11.1634375,11.5711927671294,0,96.47611723929,0.565912749974144,8.86645833333333,3.06349358698981,172.472139653146
"NC_NHC","15min","2018-01-30",0.401419621074203,0.0456237560552466,0.755277706380137,699.3710284067,1.00165632286687,-3.03422034532768,-4.18010302657953,-1.96001384785508,397.725182124211,1.00466357335755,20.1556969471459,15.1768458478496,25.6376484815184,408.019614024911,1.00322907238762,11.9489583333333,12.4030200546334,0,96.3391035465558,0.460917478772221,6.38958333333333,1.53198340679016,173.962917199243
"NC_NHC","15min","2018-01-31",0.344726629465813,0.00715550925174172,0.700432910554575,727.77004130593,1.00124709776783,-1.53601382129235,-2.36193195478058,-0.681802979066596,567.873154332238,1.00119357045849,12.1892500146482,7.74039724378175,16.3672397692688,645.038129785289,1.00118429150801,12.743125,13.1273524844352,0,97.0730771121536,0.399056116030498,4.17458333333333,0.920717819005485,175.483689395996
"NC_NHC","15min","2018-02-01",0.466165988738608,0.092829918545556,0.855723810148506,886.764820430677,0.999685294705502,-1.50212163149389,-2.18778432306228,-0.820187540732542,710.768887080207,0.999658689445433,10.7084908208137,6.93922035226113,14.6462932274897,824.476372092093,1.00031924158368,12.5858333333333,12.825322125863,0,98.1326878952479,0.379390081517257,4.80979166666667,0.774902982077943,177.033792566991
"NC_NHC","15min","2018-02-02",0.496560538866065,0.0996303640535383,0.906617610297605,510.114650517001,1.00471793538368,-1.56755580805227,-2.53222836241807,-0.660827447722049,381.043157071068,1.00729178400766,10.3332835749645,6.0602401866969,14.9247939072902,452.50650963179,1.00452430002669,12.1254166666667,12.6192258064051,0,96.0868507520658,0.374556701861999,5.7625,0.74160370957636,178.612547066574
"NC_NHC","15min","2018-02-03",0.41854070365073,0.0605143452704314,0.764548282797206,651.991224515008,1.00502361050167,-1.14573328452618,-1.84285993322676,-0.396816894867588,423.580938679548,1.01277347039641,8.88645547629782,4.96747557409692,12.6135968305007,358.779876442768,1.01618697667876,13.0528125,13.4245178286232,0,97.2311457784301,0.363620103504519,3.53791666666667,0.670526576544599,180.219257515402
"NC_NHC","15min","2018-02-04",0.636380380740129,0.296419747307528,0.995098735174295,817.678595879089,1.00102902397628,-2.85314570024451,-3.73197503487035,-2.07704490207596,558.53448747403,1.00446122017252,18.2585484549387,13.6721438228645,23.3285245760452,513.870669333203,1.00399765550702,12.6117708333333,12.9553673540342,0,97.3478442462391,0.43375095385681,4.26166666666667,1.40934168222118,181.853213066437
"NC_NHC","15min","2018-02-05",0.614155093204313,0.231174684439094,0.993350263347342,649.870670778491,1.00152818575207,-3.183563434351,-4.18543724358661,-2.17349572684871,398.590916199399,1.00533132782522,22.4505257076239,17.0722642527185,27.6212922043109,330.026111001358,1.00566022202991,12.3184375,12.6717331946214,0,97.2119386575201,0.484367455598291,5.441875,1.78892625834066,183.513687697818
"NC_NHC","15min","2018-02-06",0.748495134244615,0.339795913199687,1.15816243557365,658.729295533221,1.00002910713875,-2.17795261031853,-2.98575167911391,-1.38552252500133,596.562191109843,1.00151192347931,13.6282056369083,9.54277724211658,17.8256382298299,698.993412527897,1.00144250053621,12.3886458333333,12.6713373445958,0,97.7690475474319,0.413060881151154,5.63958333333333,1.03851699831966,185.199940531269
"NC_NHC","15min","2018-02-07",0.555925731053625,0.184585951496135,0.949071026915117,623.84780455037,1.00482874410817,-2.1874902188456,-3.0988842531009,-1.34081877256233,478.644577356672,1.00497330570662,11.84782070891,7.447326269241,16.2576210620341,601.070296076628,1.00389041315643,11.6813541666667,12.0815101504224,0,96.6878645237763,0.394503744892359,7.23854166666667,0.884713896168238,186.911216180617
"NC_NHC","15min","2018-02-08",1.01028230360321,0.59658470771645,1.42762726771331,633.036307897421,1.00226105365851,-2.20795305521848,-3.11311404142948,-1.33456725760114,575.135421468353,1.00062892734307,12.2210366303606,8.60647258107842,15.94657901344,589.182299182295,1.00357466037575,11.7308333333333,12.1170076592706,0,96.8129563272016,0.39842731417561,7.52541666666667,0.915164945033333,188.64674512897
"NC_NHC","15min","2018-02-09",0.935497158782455,0.544109721532522,1.32675712197242,590.990834728766,1.00487462645652,-1.70249268129294,-2.4354828464134,-0.937835611946995,528.708502412681,1.00538821430936,9.91394018170767,6.68990623989162,13.1050104007551,623.0295844884,1.00572718433892,12.1569791666667,12.4234207292111,0,97.8553285093377,0.381251178721706,6.505,0.787723272710368,190.405744133431
"NC_NHC","15min","2018-02-10",0.986755315849366,0.602922163307839,1.37965255511015,677.897527542067,1.00177938294813,-1.99286771396795,-2.77461507805026,-1.23319943903567,589.027129390886,1.0038429648901,9.55741982691565,5.60182056689458,13.2566934174122,619.57671821764,1.00385853958869,11.813125,12.0919499308165,0,97.6941276435,0.381748422842117,7.22645833333333,0.791998968645397,192.187416660625
"NC_NHC","15min","2018-02-11",1.17821247496603,0.775592501483995,1.59467009601055,732.419984247751,0.999375421963297,-2.77190073326958,-3.61266493997158,-1.93282346260703,661.417388278782,0.999220326776734,10.7506586666483,7.23487088182145,14.0157398225893,700.294173988526,0.999799731896079,10.8479166666667,11.1835255303453,0,96.9990781281988,0.399885318039031,10.3297916666667,0.926280009065029,193.990953351364
"NC_NHC","15min","2018-02-12",1.17620588333825,0.751348211637544,1.58125576326286,611.572170136654,1.00798910006718,-3.07950302518219,-4.08526419223367,-2.0265749758443,500.866687056581,1.00718877231216,11.0963294366256,7.3387829517995,14.5980485070176,544.755559423729,1.00573575249877,10.4401041666667,10.9954670196934,0,94.9491653966854,0.388396736102263,11.5833333333333,0.839187818685093,195.851682080295
"NC_NHC","15min","2018-02-13",1.5026737272376,1.08075619715852,1.94410160847133,626.300426617919,1.00424495754321,-2.21549798378594,-2.99964399839966,-1.3632333355013,568.535993096737,1.00618533649949,8.80387247981479,5.75108669636775,11.7048376274788,570.928197424619,1.00459336934649,11.3115625,11.6589728637281,0,97.0202318181137,0.382522710332543,9.423125,0.796551664108823,197.772607806521
"NC_NHC","15min","2018-02-14",1.62547161578898,1.25992126294082,2.03490226084176,599.932806754263,0.999750786017189,-1.97977191490724,-2.58368926266853,-1.37640370900557,712.51489313065,0.999256042699155,7.03086270322076,4.89596831558644,9.09268175533914,907.514131564348,0.999993822750188,11.5384375,11.6350346187969,0,99.1697736881607,0.385602355007066,9.07479166666667,0.818481282454507,199.713946241795
