site,resolution,date,GPP,GPP.lower,GPP.upper,GPP.n_eff,GPP.Rhat,ER,ER.lower,ER.upper,ER.n_eff,ER.Rhat,K600,K600.lower,K600.upper,K600.n_eff,K600.Rhat,DO.obs,DO.sat,DO.amp,DO.psat,depth,temp.water,discharge,shortwave
NC_NHC,15min,2019-03-05,1.2796092728693815,0.9766044799719972,1.5788535011015965,307.062451761634,1.0124736247742532,-4.089798725774555,-4.754354517257919,-3.440411134226882,182.05488964633827,1.0214631648478936,22.56270616800495,19.95347593417854,24.985548696535375,148.1837699407697,1.0214539731373806,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-06,1.5600473492848337,1.1843223687751394,1.947522585496949,239.3266713986316,1.009846609781169,-3.782442404305705,-4.474788953748524,-3.0697078272190836,206.47159674597648,1.0107120874525295,19.445716242123694,16.81753520601217,21.920941286144966,188.15162367591665,1.0171257962584044,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-07,1.4642707913142887,1.0809481357849275,1.8130126391229613,174.64691062743478,1.0429553688192774,-3.210801436283883,-3.8232526759565855,-2.522702684790363,156.60933531913477,1.0547536787656508,16.87319596377305,14.304537849963758,19.30136436807063,122.97463865299248,1.0612993085413158,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-08,1.359216120044611,1.0117089541152753,1.6700772860492696,237.06978196097765,1.0125018263766798,-3.127669008596977,-3.7497165336668226,-2.4726361487861808,224.8150287357029,1.0100793715564849,16.68635946511548,14.179161044778256,19.079165716883644,216.54476659349737,1.0120253210391028,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-09,1.3495333072251343,1.0118348342061565,1.655145554477381,330.2624690305928,1.0176441036907462,-2.7016867194654477,-3.2729326820260245,-2.1291926585861014,319.29025388703883,1.0165828205422835,15.561824725725774,13.19404526887526,17.831903374868663,366.7217189172785,1.0107872797020416,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-10,2.1169138417188473,1.750249428565094,2.51778761644904,359.4001901322493,1.0048668040918762,-2.4248663246285,-2.921142668618976,-1.8993703218213096,401.1525200458057,1.001993181353996,13.751981548481556,11.863688454217009,15.780613935925606,380.6196841839651,1.0104609409554175,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-11,2.8102907197202573,2.326888085259614,3.2491415695269756,175.48582665841104,1.0226035842081591,-2.9121189731203136,-3.4711847583006676,-2.3029435236429205,177.29138817927736,1.022374102494855,15.356557237103765,13.1784726167627,17.478145351160872,232.32564687168735,1.0192965303226211,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-12,2.6021907146220604,2.1569281989137497,3.032405859882928,219.62092790358005,1.0208837190371742,-2.236675799317088,-2.8164644854470926,-1.6592956787979367,285.52448306898253,1.0127684313130514,12.841897234107384,10.976907030238552,14.7213460329803,237.76573813716095,1.0237013661101944,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-13,2.454855204526072,2.012443884335709,2.8522437269066616,187.39736456069255,1.0233314717077566,-2.23013421358313,-2.7661030662261368,-1.6732489937881998,198.0161622265993,1.0163267649543208,12.128708728283758,10.338850598033105,13.835015085971047,270.3932371619298,1.0112220472562674,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-14,2.9030338885138427,2.453243050144106,3.3130801617402352,248.42640855138427,1.0150266706783713,-2.4735464894951527,-2.9513758739028093,-1.9418443281096056,323.30018875065514,1.0143195563666914,11.52885083538744,9.815233564689636,13.110977081332608,225.13042547407247,1.0137488296584545,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-15,2.752964609421953,2.2659109658776635,3.2489398201506785,220.9930462904429,1.0263687199454572,-3.175927758871214,-3.7799221233373914,-2.538130749170627,212.24538304996273,1.027074705879847,15.196647385130394,12.957844947011605,17.437856527877383,224.71725294441933,1.0252310027428049,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-16,3.2299484513038834,2.726772976246574,3.730213769935639,136.75910197459083,1.0326690043053577,-2.5403560898915716,-3.1251116980277076,-1.9703592077450984,215.64164852015097,1.022108933883875,12.474027266073064,10.623645196858444,14.22516490151792,142.31384643101683,1.0272082361391872,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-17,2.7533892616539646,2.254654874194576,3.199242848029103,162.7083233486734,1.0297127939052868,-2.344742914322805,-2.890452364749483,-1.730193954664491,190.71358816736463,1.0229081259917263,12.138817438560965,10.26682739823039,13.74652521683961,164.15279940107442,1.0285456537300215,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-18,2.389317370997422,1.9584997076624564,2.8007194803456135,227.0791750773766,1.0142374800164249,-2.0544199993006007,-2.5638924371766234,-1.5519806301166614,309.45514132506503,1.0087628073188906,10.958999355875378,9.312612691927814,12.605472313090363,308.78748513312735,1.0153544210905039,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-19,2.378069551611577,1.96533756708967,2.7569926159423797,199.66635704581853,1.012030468432752,-2.0682455565764872,-2.5558665526005564,-1.5210889485063044,233.2912179370659,1.0063762144949786,11.303742773614434,9.729334767016416,12.916190080186908,278.4466623613846,1.0134708133375814,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-23,2.923760992702572,2.5206545507777016,3.3458517558848953,238.16384625050569,1.0208405338188258,-3.615174982033838,-4.216859886972142,-3.001627019415692,254.9833740094029,1.024055729617043,17.951693456015015,15.942279788199636,19.976895256505,237.87186283865992,1.0227650553245562,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-24,2.8839796206075454,2.422338295851534,3.362677079913414,199.72076913370887,1.0276564498864755,-2.851456807513469,-3.4556170850718493,-2.3050928108443243,236.36032204810812,1.0265227789964766,13.598830261808278,11.826871931557806,15.385684590073724,192.5166573078699,1.0234142508972632,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-25,3.419459343279545,2.8881317794689227,3.949032591001235,187.09036041059576,1.0261640177106717,-3.8787200428618984,-4.552067884393296,-3.177592905957703,204.6748449304388,1.0201036029607995,16.239515640876697,14.043719241498758,18.47784467412265,206.95311655701627,1.0246128969714752,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-26,3.26841758160633,2.83304322048006,3.712666189996556,250.44856027312548,1.0087779217898416,-2.9334902322299357,-3.485384133498889,-2.3746086942710645,281.3463746709279,1.0072019204443663,14.4443659555943,12.747901096528675,16.084851703197266,268.68960861975864,1.0058622089893696,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-27,2.7874794903011337,2.319351659597195,3.2262452400981627,202.06811257260568,1.021879734879895,-2.4776962927136834,-3.052241952304136,-1.873167024786446,287.2972318947735,1.0140342042073769,12.856993945787146,11.194281345524349,14.610079959532824,223.6305867401243,1.0270862643868608,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-28,2.5271088545826017,2.0766578997503324,2.9459174817231766,176.21653544617195,1.0170683516960446,-2.2974605427771735,-2.829537168720923,-1.7532487336511358,192.8024443187145,1.0124685544192535,11.656768566034614,10.040056091949625,13.22538707230746,243.63881776339497,1.011978558597641,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-29,2.8112677206215,2.352144985646664,3.26345608025237,193.5926908388243,1.0161588243575188,-2.6546194354444284,-3.1954559652428545,-2.0884686209599024,312.43539145202254,1.0101200372921677,11.649820813137133,9.983910722055237,13.226795175061724,187.50114266106743,1.0138744594377398,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-30,2.7193158368036165,2.2623360966229527,3.140672981399883,273.5832927717005,1.0142498472603274,-2.8514112211916443,-3.382174635067133,-2.262491293796308,351.3476322851312,1.0088518597590534,11.171038111425036,9.501414584024872,12.777568075629372,365.0686211525356,1.0038585414010166,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-03-31,1.80576272321342,1.4146446583150758,2.2114846970986566,218.45840455091303,1.0133061216184915,-2.382414521380997,-3.014418101654722,-1.7812148845319915,243.05697503547813,1.010565609239657,9.705256982859432,7.986491134199181,11.544226939196612,244.26010745082485,1.0134241891876226,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-01,2.0471061722321444,1.6509716511132764,2.4747504662016895,219.99898380522183,1.0080228822642572,-2.3977666526635666,-2.9842597862875584,-1.8265073714522513,226.54162473317348,1.0117191766890223,10.887574375500437,9.19459331532781,12.600273870252485,221.12683022672897,1.0124523603490885,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-02,1.035323102735036,0.7122145756597222,1.3477858848022417,353.64561967127133,1.007399589912794,-1.798800630811074,-2.365033075485382,-1.1931571922481812,275.10819040719434,1.0092577648986722,9.33403791714048,7.180492560859324,11.377551349465456,274.05960914547666,1.0063076693060862,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-03,1.8236961749006897,1.3667888562776775,2.269854000711426,200.84921032444643,1.016234888689183,-2.4279768752546187,-3.0225915296361068,-1.7758740605912235,259.96387463125984,1.014912697916316,11.255266266927654,9.489620174005063,13.085481996000343,244.39839206948287,1.0158020106284755,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-04,2.391500487002945,1.923380097609468,2.864377578882136,215.42592609086745,1.012790949381795,-3.542346137120397,-4.244640584497657,-2.880458646351009,260.5266452683819,1.0099994984507834,10.138565298356593,8.367886624083248,11.79386976615506,245.44753987592844,1.0108610514262313,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-05,1.151703850771692,0.8034703382879176,1.493136810682602,239.64331624390604,1.0090022077814325,-3.6498662572333456,-4.346927981526483,-2.89316898886783,128.1334695983116,1.018135272819351,13.74366288986066,11.534543472293764,15.845937981057851,171.495570773587,1.0134521640637264,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-06,2.541163860865261,2.1277005089673233,2.9577754511632226,220.29965947556855,1.0197005826498726,-4.830830811825168,-5.562215419002241,-4.110169676312576,214.1390660386259,1.0184442149889192,18.29759960469818,15.944516393223855,20.48090229876968,198.01477974333255,1.0180419545654094,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-07,2.4363903328647902,2.0081826478202713,2.8934649439351725,275.38234486488415,1.0161000691517192,-4.329742995787003,-5.038513715215506,-3.5832308073524333,257.9194909953652,1.020458369965358,13.996663258720115,11.959037579005107,15.85680008132034,295.82522667635027,1.0144000977518144,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-10,2.875889714582278,2.393314163566521,3.394444445426507,105.40582292984372,1.03141915551338,-5.841212172085844,-6.814930232043294,-4.996732551804031,93.71658792757266,1.0308392343123922,23.050549984834753,20.377540877054777,25.940265752474613,98.11947319431133,1.03382334620523,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-11,3.802505645355699,3.3031284458878263,4.331240326906334,219.45411038827268,1.015444251414544,-5.236061819271919,-5.972241572969519,-4.4871334975414126,226.01378406948925,1.0151906730631424,17.47339068679568,15.3991275701964,19.427710384328304,222.1098075960936,1.0125641980450588,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-15,0.956345596961071,0.6225435164131361,1.3186415354366572,208.84931228233887,1.0179292709334749,-5.4590688693571074,-6.477673761200668,-4.48837329848592,96.05446058340478,1.0366442477441749,26.85321036696036,23.535547301977413,30.611198045896295,72.27526318335293,1.0430821920071456,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-16,1.262015821739942,0.9023634873801094,1.5996771754093153,194.82717347244545,1.017428329872778,-3.953176585606392,-4.6264860557105525,-3.287850192662499,170.91955315955573,1.0253748790176258,20.75752766436642,18.321640038944377,23.21699062343716,181.57035005598655,1.0251481599004593,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-17,1.4849367228318775,1.0774620230791454,1.8740728107862472,248.37775523797268,1.0271684747038827,-3.9632610886465023,-4.671332880194529,-3.202678357309218,210.01456273568635,1.0329712833648372,18.836586200805503,16.118223046927096,21.47187934766625,163.75518556615734,1.0376172168224207,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-18,1.7737400877051344,1.3555262143796598,2.2029071370588844,238.4595324890292,1.01806408437812,-4.134125763950134,-4.859668341863182,-3.3890844352906138,210.9382365801614,1.019979978292866,17.152660223588043,14.784901130121105,19.547122528987956,224.83896638795665,1.0243384857738516,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-19,0.7186558654310764,0.37374155545126125,1.0814839300688908,312.15915219764395,1.006964135596717,-4.565732533681418,-5.337465735221205,-3.788607489391133,195.6531921032708,1.0236240154420315,21.012711822592408,18.30476322414611,23.586659916007573,193.54941893459537,1.0297314666205122,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-20,0.29598021847639844,-0.03001680797258878,0.6057023579339256,337.92245452765764,1.0072730212637573,-4.85127955114433,-5.7469202377107935,-4.121809515221275,175.6138295108916,1.0223705446529865,23.527545259695422,20.839852061347074,26.77699966944022,135.6102541670143,1.0294909452036731,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-21,0.9419239007859006,0.6243444219508885,1.2884983312731997,349.00423532349186,1.0014356440254024,-3.6303094470264146,-4.3648723308222275,-2.9401249648425263,257.45923185463164,1.002758698744801,19.327480891858933,16.738855906744885,22.05834751400407,252.96407766614016,1.0038650903487762,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-22,1.4793140285128072,1.069201421266947,1.8876090297257704,238.95432051988223,1.0095282653743674,-3.5774794195283146,-4.255950880605027,-2.8651886064469942,192.92645180654551,1.0148943135199546,17.57732779809745,15.114738429517583,19.86420621076225,230.4771979968044,1.0124694816037054,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-23,1.6249519468965072,1.2324284566936556,2.019727441528458,249.65724577351432,1.0110295390995336,-3.3399521929609968,-4.0180536719206135,-2.6757167411686953,235.8902986191373,1.0103205273169271,14.001091618554788,11.72840797694811,16.099376117586697,265.3191471102945,1.012322810160651,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-24,1.7592601448723104,1.33607932668686,2.1621991786254915,315.12951616343673,1.0158462725604576,-3.4311805408589944,-4.141427005613203,-2.756525224782231,303.7169898811289,1.0141587180055964,12.465487998635362,10.542806914537785,14.547753408436444,383.5865748481801,1.0167575698576443,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-25,1.801981572067168,1.3530449965385445,2.2429575181206554,246.9384111832765,1.0017004172719828,-3.238306295928342,-4.005435202341202,-2.4617753119076076,236.1684707415156,1.002909171156513,10.869767446605902,8.724655224334567,12.98577849248426,237.3514828782678,1.0077572095278424,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-28,1.9095900773711751,1.4510052867502192,2.3273480955121544,192.5112578647752,1.0164993856148876,-3.488835111800455,-4.172305314274264,-2.7271844627829513,178.37021788124932,1.0145599301452304,10.583723338765092,8.48547826252374,12.39890570328201,179.49763882422928,1.013279687624023,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-29,1.8083770837305604,1.390533223388709,2.1727339913057855,196.00996982131664,1.0325243223079308,-2.7446717946740344,-3.3754230889315813,-2.0691490493218736,199.82114951296847,1.0385170678003302,8.729553052521885,7.0200040431554305,10.410034990679469,182.49368032337588,1.0337121963228606,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-04-30,1.8206521244219975,1.3784710232121469,2.261170131775531,212.52682216201651,1.0022430069987498,-3.0787051118767206,-3.773366683697385,-2.371821174365878,205.57206303236055,1.002322522191755,8.982035533542355,7.168735373624092,10.853476111378956,228.38950242996503,1.0023692566539648,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-01,2.0888508040038496,1.6286908965605174,2.535756913249971,180.03654130848437,1.0181948355530035,-3.360567114639962,-4.032615726490673,-2.640297590128272,179.7443904362161,1.0184339644867302,8.946988030472124,7.235883276380996,10.652112385605154,218.74839841275613,1.0209492893682437,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-02,1.922667268731766,1.4314621598651354,2.337372203763696,262.02324000563056,1.0129129665589458,-3.39840360356508,-4.157440214229943,-2.594431461358741,221.0054573169879,1.0141429487674165,8.656521730561003,6.871471125918264,10.469211307286372,233.92850841244456,1.0104290510159306,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-03,1.8687902656612023,1.433970455931708,2.371768820379664,183.1524236871122,1.0196137142390238,-3.1961836845938163,-4.064255477747531,-2.41660108247978,177.88070055887326,1.0174322128287767,7.91546302305164,6.023209315105075,9.80226148320259,195.93570631264,1.011422889815983,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-04,1.898174208134544,1.4202444775507517,2.335323487563805,241.77990697776528,1.0075988467861248,-3.678650616864304,-4.436027631137761,-2.770996597713288,210.8055613690477,1.0090755861409997,7.928511086445753,5.9953747294612425,9.693379873484751,232.31586700797752,1.0061489313902807,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-09,1.2193864528079337,0.8146215235078841,1.6125413079985258,229.3090287045454,1.0123339509617792,-2.54621945308,-3.2551529859171517,-1.7621316437640555,180.83825137453223,1.0124975780655026,6.860318882610116,5.01263009092678,8.762934099666557,214.85988664074696,1.0101763239561117,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-10,1.0558260388452192,0.6987350369831319,1.4394982082717558,265.50402042017976,1.0107175832479365,-2.3334724293468403,-3.114025517764669,-1.5865842789408795,233.9416586106118,1.0142264335084032,6.267069271937514,4.360718260895742,8.366806402145652,293.5041589951256,1.0101261321399908,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-11,1.1553339972932088,0.7161746112425368,1.5851008575508585,224.08958279787063,1.0250222350248497,-2.998732053939026,-3.9034005777931817,-2.0960610797346577,166.60516831100531,1.0334174360753712,7.519879208455238,5.488477507234306,9.970443916208708,169.48610867357482,1.0261641054285584,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-12,0.7107536916498571,0.34454835412862334,1.052818980517531,264.10594681834164,1.0083041058222195,-2.0173075672055396,-2.814310426239177,-1.1862649225711528,130.31069705643094,1.0241881732979847,6.040118620221399,3.691036707377132,8.377488155570216,112.61579432556292,1.0256658777245582,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-13,0.7922730773687259,0.4331695995612345,1.1661999577513942,276.01750534187323,1.0199290145238995,-2.3002228820947246,-3.0859965480169715,-1.4975098754246852,200.33396986093717,1.0238035967120056,8.107950576208143,5.809417883031817,10.37898712968753,234.5841636762961,1.014895481355886,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-14,0.7442001063956203,0.37334958568551424,1.0905815739911229,254.9669575654468,1.0231485792478752,-1.638778653874786,-2.3220586171217414,-0.9064726028149708,203.14878575960964,1.0335336718022272,6.6247012327051955,4.396801045744733,8.776109966366025,272.51752805045885,1.0200098759690204,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-15,0.8789884991939658,0.5212761210794574,1.2624471394794088,389.84876597398176,1.0035725502823314,-1.6274451915988095,-2.2791414377749177,-1.039515600642431,342.88295251077886,1.004400765202674,6.651583366270319,4.682733153221478,8.673467455690837,330.3262672586283,1.009674761076699,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-16,1.0214958192241148,0.6287371871901898,1.422741406390005,234.55313552664947,1.0053971625211575,-1.827694500819378,-2.451860038150469,-1.2216303504563748,239.2961079863987,1.003967993076623,6.607969511682801,4.742452514467563,8.500535764513069,315.47744399480126,1.001934666764081,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-17,1.2396007915333225,0.8505626995077655,1.662494840094212,320.9158920002637,1.0039368413607714,-2.036018451809749,-2.66664794106743,-1.434795174103613,308.0109218198366,1.0049931329194943,6.390854771639189,4.368189108766947,8.173451098001452,320.2677493207022,1.0139617179496978,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-18,1.2791720863928342,0.8808103352432904,1.7112164774609802,291.55835156291647,1.0072377785995266,-2.451752603490931,-3.2036200647097797,-1.772150679433174,220.54410989831817,1.011738649808959,6.32014354467128,4.719976681931326,8.290068138008609,269.0128144468835,1.0118743386799054,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-19,1.402128855250429,0.9844563781835672,1.8269058838811791,147.66647425964257,1.0285072069169705,-2.77759816451585,-3.602264938803935,-2.0376133319641756,156.26264796334516,1.022962921154747,6.17936425189726,4.467563662166614,8.063761249002672,233.09847475974553,1.014738938120716,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-20,1.6654299575370466,1.216114473930169,2.0945908102630044,246.1239500843872,1.0214869767409271,-3.293816512622405,-4.2128343046217305,-2.4804930845288933,201.4346858051504,1.0254740077017672,6.246349565588705,4.718555090789667,7.966589741415201,191.05882720421135,1.0279943979026351,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-21,1.3378554907342095,0.9618457464066924,1.7119690832542314,313.3955153336145,1.0207068279232654,-2.9937026585139477,-3.8356361763718545,-2.146115124158077,256.7277664859958,1.0209118618492066,5.824022095796087,4.169321826982131,7.36035306034477,281.0053808821406,1.016027985560315,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-22,1.468597110394902,1.0859752284878603,1.8359011198177233,303.2708712107029,1.008420484567592,-2.530865449819096,-3.2481505329800617,-1.825806681699782,262.3055425298851,1.0068781870946892,5.2400740394588,3.5438885076251303,6.80629915589773,328.13644423931424,1.0035417605308248,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-23,0.9689121476572872,0.6522600143963481,1.343148196994025,317.1928799902959,1.0082623378945772,-1.8755946186259336,-2.532351643538192,-1.242012334352952,252.8493904416977,1.021574609318421,3.5286948994191083,1.987754213075874,4.999162291795971,284.0247948365104,1.0157933219552906,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-24,1.5442562883449318,1.1385895549873946,1.9131030040297352,144.4676351506463,1.016270574739971,-2.9984284005373025,-3.7079499881631017,-2.261144659738522,126.15726936401364,1.0139935662616193,5.287699404514507,3.821605424151735,6.781113371343334,242.88468656889543,1.0078110640795193,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-25,1.8259651026221095,1.4277039170895782,2.203781901937,358.7399376398877,1.0075175841055966,-3.3241970477443856,-4.048809595544085,-2.567305141833905,322.4133914419994,1.009065804730186,4.900781280118831,3.6334529222027583,6.2578591087807816,359.2090007758298,1.008548626751928,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-26,1.674311327923383,1.2891144712046034,2.0588176572904024,261.8621147198913,1.0217256187775627,-3.5534510893432696,-4.321300339924026,-2.6700299941381735,208.2998985375401,1.0277568115513784,5.195556461727286,3.7620581753780273,6.469051976978606,221.342357551068,1.0225115424137456,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-27,1.5028139038837516,1.119092790730141,1.9016420301976031,254.2959227005055,1.0014647066311848,-3.2158851806447353,-4.0583951001081084,-2.373917798392965,215.6496204700325,1.001632149496387,4.7347721550918616,3.2264574912029413,6.15188149115351,259.86277645948024,1.0026275434006016,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-28,1.6789499019183822,1.3096238244045209,2.074400910157156,366.97530979520144,1.0142668946614593,-3.2544442842092076,-4.063423421684478,-2.521431635432076,263.45429821486545,1.0219659545239808,4.407333353322734,3.1569764812980767,5.682118984727778,294.87675097798973,1.0172230882354965,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-29,1.6040279942714886,1.188283362130227,2.0031513393190665,310.3940702690696,1.007999968315154,-3.051621969294457,-3.867443012331264,-2.25315465564389,270.2286380699484,1.0055137530592744,4.03852533814915,2.7580377111439027,5.184196414978744,304.12604754823644,1.0007663585371551,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-30,1.0237269751553475,0.6531039627091179,1.3977128936629553,423.8688985207787,1.0027205512198851,-3.1030985713656314,-4.0907473316616345,-2.225330798257322,246.79410065351777,1.01180527490522,4.497166627998217,2.97871096173908,6.082754343320496,291.07984646798803,1.0143105866637054,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-05-31,1.697688006797769,1.268075023453783,2.129677308103034,117.26019453382696,1.0401928611712763,-3.595937300676411,-4.630284882653866,-2.567708562777062,127.47714677055754,1.0477434094393696,4.433436047635507,3.092664726290408,5.882253970866073,191.8755502295714,1.040615387414155,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-01,1.432670441485764,1.0846381520892865,1.7966696955219832,401.32741984095816,1.0052799783976116,-3.0060726566675138,-3.743076973224812,-2.3011240892503086,306.978194700481,1.0075992491852892,4.246842029401819,3.056427338230324,5.5100021842902045,369.63157107640654,1.0045222854852889,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-02,1.6258288452233791,1.2521669759333591,1.997766436863544,321.7084978115925,1.0207891524007122,-2.898352631811545,-3.67699168883452,-2.1774866296971704,225.881385536336,1.0315062628428306,3.825091908452991,2.6670146474140575,5.113733492925723,314.1638447247179,1.0232641030939973,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-03,1.3087881438946682,0.9364122869534992,1.6702757166270856,394.36533090421375,1.0067729460879165,-2.258704148739186,-3.02913602815055,-1.4789690450720654,187.16024652265935,1.0195423311443608,2.6980066325863605,1.305167532033416,4.0106876223119805,204.13906446815616,1.0239214379611736,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-04,0.7988806069667191,0.458923406505855,1.1808191480294032,285.3934934040285,1.0090862815410335,-3.0074300383465125,-4.060647568501152,-1.96130740351767,170.964771772641,1.0056021791795289,4.885607423466338,2.9874108109489694,6.727408693105276,184.88238103979947,1.0056714992718967,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-05,0.5600957038279464,0.22200595625142747,0.905300104089512,485.3902307108533,1.008810176153984,-2.4893703745135536,-3.4813852411582413,-1.217086745890891,140.0875012538378,1.0161153647795793,3.897978150808616,1.375212257987593,5.757635325116728,123.47369561884857,1.0202318753166657,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-06,0.20195707935916085,-0.15322435746830368,0.5191105465851834,400.3122023602616,1.0079296459183025,-3.1558406017929292,-4.564027106867964,-1.7515976153100514,326.8343857042415,0.9997767846514068,4.627264190013328,2.6451946612239987,6.615831627079783,360.77855498866126,0.9997149483338288,NA,NA,NA,NA,NA,NA,NA,NA
NC_NHC,15min,2019-06-10,1.2237799615347258,0.7773735545905264,1.6571210104612646,219.2114777823849,1.0124879811413028,-3.830077532275032,-4.788953071622178,-2.8754602672023117,166.64787282070935,1.0191838373366868,10.483404931356826,8.028815501585154,12.923899232404384,207.33935685727204,1.0149282074590469,NA,NA,NA,NA,NA,NA,NA,NA
